Timestamp,NO2_T500,T200U(b)
2021-07-20T08:00:00Z,17.062726666666673,16.281333333333336
2021-07-20T09:00:00Z,10.429198333333334,10.074666666666667
2021-07-20T10:00:00Z,4.8846066666666665,4.748666666666667
2021-07-20T11:00:00Z,3.2785116666666663,3.0919999999999996
2021-07-20T12:00:00Z,3.0759299999999996,3.029333333333333
2021-07-20T13:00:00Z,2.727200000000001,2.5813333333333337
2021-07-20T14:00:00Z,2.732601666666666,2.4833333333333334
2021-07-20T15:00:00Z,2.8187783333333343,2.64
2021-07-20T16:00:00Z,3.714498333333333,3.476666666666667
2021-07-20T17:00:00Z,5.221185000000001,5.070666666666666
2021-07-20T18:00:00Z,5.272603333333335,5.106666666666667
2021-07-20T19:00:00Z,6.146928333333334,5.8853333333333335
2021-07-20T20:00:00Z,8.493621666666662,8.21
2021-07-20T21:00:00Z,11.22437,11.008666666666668
2021-07-20T22:00:00Z,11.998335,11.717999999999998
2021-07-20T23:00:00Z,18.116018333333336,17.646000000000004
2021-07-21T00:00:00Z,21.96844054054053,20.148
2021-07-21T01:00:00Z,14.857961666666665,14.764
2021-07-21T02:00:00Z,10.675706666666663,10.644000000000002
2021-07-21T03:00:00Z,9.140226666666663,8.978666666666667
2021-07-21T04:00:00Z,10.165701666666669,10.087333333333332
2021-07-21T05:00:00Z,10.415726666666664,10.024
2021-07-21T06:00:00Z,10.202710000000003,10.164666666666667
2021-07-21T07:00:00Z,6.926140000000002,6.575333333333332
2021-07-21T08:00:00Z,6.74605,6.427999999999999
2021-07-21T09:00:00Z,6.175088333333333,5.882
2021-07-21T10:00:00Z,4.4709416666666675,4.341333333333334
2021-07-21T11:00:00Z,3.4296733333333336,3.2980000000000005
2021-07-21T12:00:00Z,3.0543489795918366,2.923333333333334
2021-07-21T13:00:00Z,3.154116666666666,2.961333333333333
2021-07-21T14:00:00Z,3.324136666666668,3.196666666666667
2021-07-21T15:00:00Z,3.0584883333333317,2.99
2021-07-21T16:00:00Z,3.7965199999999992,3.62
2021-07-21T17:00:00Z,5.232996666666666,5.051999999999999
2021-07-21T18:00:00Z,5.867359999999999,5.620000000000001
2021-07-21T19:00:00Z,6.766885,6.669333333333332
2021-07-21T20:00:00Z,7.399046666666665,7.219333333333334
2021-07-21T21:00:00Z,10.997498333333334,10.632666666666667
2021-07-21T22:00:00Z,7.516288333333333,7.423333333333333
2021-07-21T23:00:00Z,9.30250666666667,9.186666666666667
2021-07-22T00:00:00Z,9.498491891891891,9.43
2021-07-22T01:00:00Z,9.302111666666669,9.169333333333332
2021-07-22T02:00:00Z,9.141068333333331,8.909333333333333
2021-07-22T03:00:00Z,10.44738166666667,10.260666666666667
2021-07-22T04:00:00Z,15.46166,14.818
2021-07-22T05:00:00Z,10.512661666666666,10.452666666666666
2021-07-22T06:00:00Z,13.127639999999998,12.295333333333334
2021-07-22T07:00:00Z,12.658320000000003,12.394666666666666
2021-07-22T08:00:00Z,8.674964999999995,8.705333333333334
2021-07-22T09:00:00Z,6.076385000000001,5.9140000000000015
2021-07-22T10:00:00Z,4.331181666666667,3.702
2021-07-22T11:00:00Z,2.8227983333333335,2.695333333333333
2021-07-22T12:00:00Z,2.1760959183673467,2.0506666666666664
2021-07-22T13:00:00Z,2.561788333333333,2.4660000000000006
2021-07-22T14:00:00Z,3.1187983333333325,2.9686666666666666
2021-07-22T15:00:00Z,2.9338000000000006,2.844
2021-07-22T16:00:00Z,2.9130650000000005,2.871333333333333
2021-07-22T17:00:00Z,4.135278333333334,3.9173333333333336
2021-07-22T18:00:00Z,6.841304999999999,6.434666666666668
2021-07-22T19:00:00Z,9.302323333333334,9.162666666666668
2021-07-22T20:00:00Z,8.837776666666667,8.593333333333334
2021-07-22T21:00:00Z,7.744811666666666,7.564666666666666
2021-07-22T22:00:00Z,7.804851666666666,7.645333333333332
2021-07-22T23:00:00Z,7.042791666666667,6.953999999999999
2021-07-23T00:00:00Z,7.300191836734693,7.0646666666666675
2021-07-23T01:00:00Z,6.808118333333332,6.737333333333334
2021-07-23T02:00:00Z,6.623095000000001,6.591333333333332
2021-07-23T03:00:00Z,6.026505000000001,5.937333333333333
2021-07-23T04:00:00Z,4.632419999999998,4.664666666666666
2021-07-23T05:00:00Z,4.333156666666666,4.223333333333333
2021-07-23T06:00:00Z,3.87474,3.852727272727272
2021-07-23T07:00:00Z,4.972928333333335,6.755
2021-07-23T08:00:00Z,4.966201666666667,4.747333333333332
2021-07-23T09:00:00Z,6.267806666666667,6.057333333333333
2021-07-23T10:00:00Z,4.371613333333333,4.220666666666667
2021-07-23T11:00:00Z,4.7296466666666674,4.406000000000001
2021-07-23T12:00:00Z,5.6239479999999995,5.409333333333333
2021-07-23T13:00:00Z,4.515858333333333,4.332
2021-07-23T14:00:00Z,4.086023333333333,3.979999999999999
2021-07-23T15:00:00Z,3.5317049999999983,3.3426666666666667
2021-07-23T16:00:00Z,4.187506666666668,4.081333333333333
2021-07-23T17:00:00Z,4.963409999999999,4.813999999999999
2021-07-23T18:00:00Z,5.7274166666666675,5.597999999999999
2021-07-23T19:00:00Z,5.133436666666666,5.0086666666666675
2021-07-23T20:00:00Z,4.444275,4.45
2021-07-23T21:00:00Z,3.441566666666667,3.392666666666666
2021-07-23T22:00:00Z,3.364859999999998,3.292
2021-07-23T23:00:00Z,2.5405783333333334,2.548666666666667
2021-07-24T00:00:00Z,1.6734,1.7619999999999998
2021-07-24T01:00:00Z,1.4339866666666663,1.3906666666666667
2021-07-24T02:00:00Z,1.7638349999999996,1.7006666666666668
2021-07-24T03:00:00Z,1.860566666666667,1.7493333333333334
2021-07-24T04:00:00Z,2.5891983333333326,2.563333333333333
2021-07-24T05:00:00Z,2.8630016666666664,2.746666666666667
2021-07-24T06:00:00Z,2.7921416666666667,2.786666666666667
2021-07-24T07:00:00Z,2.1607783333333335,2.0546666666666673
2021-07-24T08:00:00Z,3.3367333333333327,3.2019999999999995
2021-07-24T09:00:00Z,3.483623333333332,3.3546666666666662
2021-07-24T10:00:00Z,3.135530000000001,3.03
2021-07-24T11:00:00Z,2.8769166666666677,2.765333333333333
2021-07-24T12:00:00Z,2.8349439999999997,2.832666666666667
2021-07-24T13:00:00Z,3.3414400000000004,3.168666666666667
2021-07-24T14:00:00Z,2.6069700000000013,2.4579999999999997
2021-07-24T15:00:00Z,2.398011666666667,2.318
2021-07-24T16:00:00Z,1.8002933333333335,1.7046666666666668
2021-07-24T17:00:00Z,2.643806666666666,2.4346666666666668
2021-07-24T18:00:00Z,3.025261666666666,2.972666666666667
2021-07-24T19:00:00Z,3.8254583333333327,3.71
2021-07-24T20:00:00Z,4.773301666666666,4.702
2021-07-24T21:00:00Z,4.199253333333333,4.105333333333334
2021-07-24T22:00:00Z,4.937,4.9173333333333336
2021-07-24T23:00:00Z,3.4289999999999994,3.462
2021-07-25T00:00:00Z,2.643110810810811,2.5233333333333334
2021-07-25T01:00:00Z,2.9279216666666668,2.8486666666666665
2021-07-25T02:00:00Z,6.2445450000000005,6.004666666666667
2021-07-25T03:00:00Z,7.204391666666668,7.311333333333333
2021-07-25T04:00:00Z,4.364223333333333,4.350666666666667
2021-07-25T05:00:00Z,3.5759900000000013,3.602666666666666
2021-07-25T06:00:00Z,4.384553333333332,4.191333333333334
2021-07-25T07:00:00Z,3.246766666666666,3.2913333333333332
2021-07-25T08:00:00Z,2.1702833333333333,2.072
2021-07-25T09:00:00Z,2.0781133333333335,1.9693333333333336
2021-07-25T10:00:00Z,1.778425,1.7019999999999995
2021-07-25T11:00:00Z,1.186756666666667,1.088
2021-07-25T12:00:00Z,1.4439059999999997,1.358
2021-07-25T13:00:00Z,1.4658016666666662,1.396
2021-07-25T14:00:00Z,1.7898400000000003,1.65
2021-07-25T15:00:00Z,1.72009,1.686666666666667
2021-07-25T16:00:00Z,2.470671666666667,2.322666666666666
2021-07-25T17:00:00Z,2.8179816666666677,2.608
2021-07-25T18:00:00Z,4.224821666666666,4.063999999999999
2021-07-25T19:00:00Z,7.061171666666665,6.9479999999999995
2021-07-25T20:00:00Z,4.707905000000001,4.635
2021-07-25T21:00:00Z,6.120806666666665,5.930666666666666
2021-07-25T22:00:00Z,12.049796666666673,11.65
2021-07-25T23:00:00Z,11.638846666666664,11.432
2021-07-26T00:00:00Z,15.13762972972973,13.470666666666666
2021-07-26T01:00:00Z,13.539349999999995,13.822666666666665
2021-07-26T02:00:00Z,9.308918333333333,9.304666666666668
2021-07-26T03:00:00Z,8.18971166666667,8.232
2021-07-26T04:00:00Z,7.172508333333332,6.996666666666667
2021-07-26T05:00:00Z,8.898595,8.756666666666668
2021-07-26T06:00:00Z,11.96043,11.785333333333332
2021-07-26T07:00:00Z,8.189115000000003,8.01
2021-07-26T08:00:00Z,8.981269999999999,8.780666666666665
2021-07-26T09:00:00Z,6.569498333333336,6.505333333333334
2021-07-26T10:00:00Z,6.971288333333333,6.927333333333333
2021-07-26T11:00:00Z,4.915686666666667,4.796666666666666
2021-07-26T12:00:00Z,4.328562,4.1866666666666665
2021-07-26T13:00:00Z,2.8960816666666673,2.797333333333333
2021-07-26T14:00:00Z,2.951525000000001,2.8539999999999996
2021-07-26T15:00:00Z,3.080248333333333,2.9806666666666666
2021-07-26T16:00:00Z,2.8811666666666658,2.742
2021-07-26T17:00:00Z,2.9698783333333334,2.876
2021-07-26T18:00:00Z,3.97705,3.818666666666666
2021-07-26T19:00:00Z,4.332328333333333,4.221333333333333
2021-07-26T20:00:00Z,5.944609999999999,5.806
2021-07-26T21:00:00Z,6.009769999999999,5.926666666666665
2021-07-26T22:00:00Z,7.731905000000002,7.676
2021-07-26T23:00:00Z,4.972645000000002,4.961999999999999
2021-07-27T00:00:00Z,4.047324324324324,4.420000000000001
2021-07-27T01:00:00Z,3.1786516666666653,3.1879999999999997
2021-07-27T02:00:00Z,1.7924933333333335,1.855
2021-07-27T03:00:00Z,2.238496666666666,2.179333333333333
2021-07-27T04:00:00Z,3.5419116666666657,3.4173333333333336
2021-07-27T05:00:00Z,5.699844999999999,5.342666666666668
2021-07-27T06:00:00Z,8.835159999999998,8.539999999999997
2021-07-27T07:00:00Z,9.495978333333332,9.146
2021-07-27T08:00:00Z,13.511968333333336,13.150000000000002
2021-07-27T09:00:00Z,14.82685,14.216666666666669
2021-07-27T10:00:00Z,10.43877833333333,9.855999999999998
2021-07-27T11:00:00Z,6.829722222222224,5.779285714285715
2021-07-27T12:00:00Z,4.189033333333333,3.768
2021-07-27T13:00:00Z,6.305408333333335,5.9319999999999995
2021-07-27T14:00:00Z,9.401838333333332,9.086666666666668
2021-07-27T15:00:00Z,10.23596,9.986666666666668
2021-07-27T16:00:00Z,8.37473833333333,8.095333333333334
2021-07-27T17:00:00Z,9.624638333333332,9.278
2021-07-27T18:00:00Z,9.0294,8.860000000000001
2021-07-27T19:00:00Z,6.966831666666665,6.947333333333334
2021-07-27T20:00:00Z,8.649081666666667,8.411333333333332
2021-07-27T21:00:00Z,10.655404999999998,10.17666666666667
2021-07-27T22:00:00Z,9.166736666666669,9.010666666666667
2021-07-27T23:00:00Z,8.194581666666668,7.950666666666668
2021-07-28T00:00:00Z,6.362822448979592,6.158
2021-07-28T01:00:00Z,4.760966666666667,4.705333333333333
2021-07-28T02:00:00Z,6.563908333333332,6.441999999999999
2021-07-28T03:00:00Z,3.1604400000000004,3.540909090909091
2021-07-28T04:00:00Z,2.8324433333333334,2.730714285714286
2021-07-28T05:00:00Z,5.207746666666665,4.972
2021-07-28T06:00:00Z,9.473943333333333,9.298666666666668
2021-07-28T07:00:00Z,8.898348333333331,8.799333333333333
2021-07-28T08:00:00Z,8.601510000000003,8.686
2021-07-28T09:00:00Z,5.2596500000000015,5.286666666666666
2021-07-28T10:00:00Z,3.484059999999999,3.4253333333333336
2021-07-28T11:00:00Z,3.98357,3.8313333333333337
2021-07-28T12:00:00Z,6.636094000000001,6.695333333333332
2021-07-28T13:00:00Z,8.162373333333333,8.117333333333333
2021-07-28T14:00:00Z,10.057508333333327,10.066666666666668
2021-07-28T15:00:00Z,12.042593333333333,12.040666666666665
2021-07-28T16:00:00Z,11.040343333333334,10.911333333333337
2021-07-28T17:00:00Z,9.172243333333329,9.097333333333331
2021-07-28T18:00:00Z,6.705598333333336,6.631333333333334
2021-07-28T19:00:00Z,9.223635000000003,16.696
2021-07-28T20:00:00Z,10.843401666666672,10.666
2021-07-28T21:00:00Z,5.973930000000002,6.215999999999999
2021-07-28T22:00:00Z,3.7400499999999983,3.773333333333333
2021-07-28T23:00:00Z,3.704119999999999,3.686666666666667
2021-07-29T00:00:00Z,4.015191891891893,4.526666666666667
2021-07-29T01:00:00Z,3.96466,3.8853333333333335
2021-07-29T02:00:00Z,4.498026666666666,4.688666666666666
2021-07-29T03:00:00Z,2.8749449999999994,2.9178571428571436
2021-07-29T04:00:00Z,2.6721700000000004,2.559333333333333
2021-07-29T05:00:00Z,3.58705,3.5693333333333337
2021-07-29T06:00:00Z,5.461338333333331,5.300666666666667
2021-07-29T07:00:00Z,5.978101666666668,5.858000000000001
2021-07-29T08:00:00Z,5.5923549999999995,5.627333333333334
2021-07-29T09:00:00Z,3.776596666666666,3.747333333333333
2021-07-29T10:00:00Z,5.000373333333335,4.981333333333334
2021-07-29T11:00:00Z,3.857728333333332,3.826666666666666
2021-07-29T12:00:00Z,3.484196,3.6293333333333337
2021-07-29T13:00:00Z,4.6793,4.468
2021-07-29T14:00:00Z,5.623279661016951,5.454666666666666
2021-07-29T15:00:00Z,4.136559999999999,4.046666666666668
2021-07-29T16:00:00Z,4.398293333333333,4.288666666666667
2021-07-29T17:00:00Z,4.781448333333333,4.564666666666667
2021-07-29T18:00:00Z,5.526224999999999,5.394
2021-07-29T19:00:00Z,6.982983333333333,6.8340000000000005
2021-07-29T20:00:00Z,7.865724999999999,7.780666666666667
2021-07-29T21:00:00Z,14.396598333333335,13.883333333333333
2021-07-29T22:00:00Z,23.040488333333336,23.148000000000003
2021-07-29T23:00:00Z,20.561508333333332,20.63066666666667
2021-07-30T00:00:00Z,11.977399999999998,13.548666666666668
2021-07-30T01:00:00Z,9.716959999999997,9.862
2021-07-30T02:00:00Z,4.831035,4.897333333333333
2021-07-30T03:00:00Z,3.1968849999999995,3.2006666666666663
2021-07-30T04:00:00Z,5.4461150000000025,5.341333333333334
2021-07-30T05:00:00Z,6.765349999999997,6.6339999999999995
2021-07-30T06:00:00Z,7.805095000000001,7.664000000000001
2021-07-30T07:00:00Z,8.449824999999997,8.456666666666665
2021-07-30T08:00:00Z,7.571833333333331,7.481333333333334
2021-07-30T09:00:00Z,8.26323,8.226
2021-07-30T10:00:00Z,6.797696666666665,6.816000000000001
2021-07-30T11:00:00Z,6.203748333333334,6.151333333333334
2021-07-30T12:00:00Z,3.343481818181817,4.373333333333334
2021-07-30T13:00:00Z,NA,3.53
2021-07-30T14:00:00Z,4.897673913043478,4.0953333333333335
2021-07-30T15:00:00Z,6.878526666666665,6.524
2021-07-30T16:00:00Z,10.454533333333334,10.466666666666669
2021-07-30T17:00:00Z,9.215521666666666,9.087333333333332
2021-07-30T18:00:00Z,7.604953333333333,7.510000000000002
2021-07-30T19:00:00Z,7.525971666666667,7.478666666666666
2021-07-30T20:00:00Z,8.586601666666665,8.548666666666666
2021-07-30T21:00:00Z,7.124955000000001,6.986000000000001
2021-07-30T22:00:00Z,8.812948333333335,8.690666666666667
2021-07-30T23:00:00Z,7.398928333333334,7.344
2021-07-31T00:00:00Z,5.902897222222223,6.232666666666668
2021-07-31T01:00:00Z,3.8371299999999993,3.8993333333333338
2021-07-31T02:00:00Z,2.05441,2.124166666666667
2021-07-31T03:00:00Z,2.311078333333333,2.2713333333333328
2021-07-31T04:00:00Z,2.7728283333333335,2.732142857142857
2021-07-31T05:00:00Z,3.1336683333333326,3.0826666666666664
2021-07-31T06:00:00Z,5.1186,4.98
2021-07-31T07:00:00Z,4.096066666666665,4.108666666666666
2021-07-31T08:00:00Z,3.1776083333333323,3.123333333333333
2021-07-31T09:00:00Z,3.3528516666666666,3.2659999999999996
2021-07-31T10:00:00Z,3.024666666666668,2.913333333333334
2021-07-31T11:00:00Z,3.5792900000000007,3.551999999999999
2021-07-31T12:00:00Z,2.7708139999999997,2.5460000000000003
2021-07-31T13:00:00Z,2.402315,2.3473333333333337
2021-07-31T14:00:00Z,2.6837666666666657,2.5560000000000005
2021-07-31T15:00:00Z,2.580480000000001,2.518666666666667
2021-07-31T16:00:00Z,3.3436283333333336,3.245333333333333
2021-07-31T17:00:00Z,2.8702850000000004,2.7346666666666666
2021-07-31T18:00:00Z,3.0431066666666657,3.022
2021-07-31T19:00:00Z,3.870405,3.812
2021-07-31T20:00:00Z,4.289291666666668,4.275333333333333
2021-07-31T21:00:00Z,5.511216666666668,5.36
2021-07-31T22:00:00Z,7.526173333333332,7.422666666666668
2021-07-31T23:00:00Z,7.0439966666666685,7.007333333333333
2021-08-01T00:00:00Z,5.440402777777778,5.350769230769231
2021-08-01T01:00:00Z,4.779311666666666,4.819999999999999
2021-08-01T02:00:00Z,3.50525,3.5533333333333332
2021-08-01T03:00:00Z,3.5159199999999995,3.510666666666667
2021-08-01T04:00:00Z,4.425596666666667,4.3853333333333335
2021-08-01T05:00:00Z,6.4021083333333335,6.376
2021-08-01T06:00:00Z,5.769839999999999,5.819999999999999
2021-08-01T07:00:00Z,3.913453333333334,3.838
2021-08-01T08:00:00Z,4.126566666666666,4.066666666666666
2021-08-01T09:00:00Z,2.928738333333334,2.8600000000000003
2021-08-01T10:00:00Z,1.9392016666666665,1.902
2021-08-01T11:00:00Z,1.5782349999999998,1.5173333333333334
2021-08-01T12:00:00Z,1.4312530612244905,1.4206666666666663
2021-08-01T13:00:00Z,1.405135,1.3326666666666669
2021-08-01T14:00:00Z,1.8055183333333331,1.7086666666666668
2021-08-01T15:00:00Z,2.8804983333333336,2.7900000000000005
2021-08-01T16:00:00Z,2.7529683333333335,2.726666666666667
2021-08-01T17:00:00Z,2.764580000000002,2.6586666666666665
2021-08-01T18:00:00Z,5.486025000000001,5.336666666666665
2021-08-01T19:00:00Z,5.876336666666668,5.862666666666668
2021-08-01T20:00:00Z,7.393458333333332,7.313333333333333
2021-08-01T21:00:00Z,7.977300000000003,8.076000000000002
2021-08-01T22:00:00Z,5.533671666666667,5.5406666666666675
2021-08-01T23:00:00Z,4.667046666666667,4.663333333333333
2021-08-02T00:00:00Z,4.278622448979592,4.302666666666667
2021-08-02T01:00:00Z,3.7642600000000006,3.806666666666666
2021-08-02T02:00:00Z,3.793621666666667,3.742
2021-08-02T03:00:00Z,4.642743333333333,4.617333333333333
2021-08-02T04:00:00Z,7.658760000000001,7.528
2021-08-02T05:00:00Z,10.688841666666669,10.555333333333332
2021-08-02T06:00:00Z,11.660736666666663,11.662
2021-08-02T07:00:00Z,10.289353333333333,10.37
2021-08-02T08:00:00Z,5.549441666666668,5.428666666666667
2021-08-02T09:00:00Z,6.915513333333334,6.726
2021-08-02T10:00:00Z,6.021056666666666,5.743333333333334
2021-08-02T11:00:00Z,4.758596666666667,4.581333333333333
2021-08-02T12:00:00Z,4.721335999999999,4.6273333333333335
2021-08-02T13:00:00Z,3.634063333333334,3.605999999999999
2021-08-02T14:00:00Z,3.467435,3.382666666666667
2021-08-02T15:00:00Z,3.848906666666667,3.752666666666666
2021-08-02T16:00:00Z,4.490256666666668,4.367333333333333
2021-08-02T17:00:00Z,5.014731666666667,4.941333333333334
2021-08-02T18:00:00Z,4.134031666666666,4.046
2021-08-02T19:00:00Z,5.939905,5.840666666666667
2021-08-02T20:00:00Z,5.576735000000001,5.688571428571429
2021-08-02T21:00:00Z,5.861798333333334,6.879999999999999
2021-08-02T22:00:00Z,11.435595,11.378666666666668
2021-08-02T23:00:00Z,11.76212333333334,11.75266666666667
2021-08-03T00:00:00Z,16.36453243243243,15.698
2021-08-03T01:00:00Z,14.29947,14.43
2021-08-03T02:00:00Z,14.31557,14.35333333333333
2021-08-03T03:00:00Z,13.518370000000001,13.654000000000002
2021-08-03T04:00:00Z,13.354023333333338,13.785333333333334
2021-08-03T05:00:00Z,12.55770333333333,12.886666666666668
2021-08-03T06:00:00Z,12.513726666666663,12.692000000000002
2021-08-03T07:00:00Z,10.070315,10.240666666666666
2021-08-03T08:00:00Z,5.629055,5.596666666666666
2021-08-03T09:00:00Z,3.6562800000000015,3.5340000000000003
2021-08-03T10:00:00Z,3.822894999999999,3.622
2021-08-03T11:00:00Z,4.313588333333331,4.094
2021-08-03T12:00:00Z,3.6231219999999986,3.656
2021-08-03T13:00:00Z,2.264676666666667,2.1799999999999997
2021-08-03T14:00:00Z,2.131331666666666,2.068
2021-08-03T15:00:00Z,2.8019183333333326,2.682
2021-08-03T16:00:00Z,3.1821699999999993,3.166666666666666
2021-08-03T17:00:00Z,4.581298333333333,4.4926666666666675
2021-08-03T18:00:00Z,5.017698333333331,4.9159999999999995
2021-08-03T19:00:00Z,5.486038333333334,5.3933333333333335
2021-08-03T20:00:00Z,10.126044999999996,10.095
2021-08-03T21:00:00Z,15.316886666666663,15.086666666666668
2021-08-03T22:00:00Z,18.570195000000005,18.101999999999993
2021-08-03T23:00:00Z,18.08229833333333,17.94666666666667
2021-08-04T00:00:00Z,11.51116216216216,12.728
2021-08-04T01:00:00Z,8.790708333333335,8.782666666666668
2021-08-04T02:00:00Z,10.223203333333334,9.988
2021-08-04T03:00:00Z,10.928638333333335,10.906666666666666
2021-08-04T04:00:00Z,12.21334166666667,12.442666666666668
2021-08-04T05:00:00Z,17.568533333333335,17.694666666666667
2021-08-04T06:00:00Z,18.88622,19.06866666666667
2021-08-04T07:00:00Z,13.632946666666667,13.728666666666667
2021-08-04T08:00:00Z,9.55074,9.485333333333331
2021-08-04T09:00:00Z,6.313803333333333,6.255333333333334
2021-08-04T10:00:00Z,4.174460000000001,4.1579999999999995
2021-08-04T11:00:00Z,3.576288333333334,3.2986666666666675
2021-08-04T12:00:00Z,4.998542857142858,5.258000000000001
2021-08-04T13:00:00Z,3.169308333333333,3.079333333333333
2021-08-04T14:00:00Z,3.630933333333333,3.4139999999999997
2021-08-04T15:00:00Z,3.759526666666667,3.697999999999999
2021-08-04T16:00:00Z,4.447010000000001,4.284666666666666
2021-08-04T17:00:00Z,8.148678333333333,7.911333333333333
2021-08-04T18:00:00Z,16.761343333333333,16.357333333333333
2021-08-04T19:00:00Z,18.056013333333333,17.81
2021-08-04T20:00:00Z,14.476453333333334,14.5
2021-08-04T21:00:00Z,14.127576666666668,13.849333333333334
2021-08-04T22:00:00Z,16.3821,16.198666666666664
2021-08-04T23:00:00Z,11.013399999999995,10.734666666666666
2021-08-05T00:00:00Z,7.926130555555556,9.732666666666663
2021-08-05T01:00:00Z,4.733491666666666,4.858666666666667
2021-08-05T02:00:00Z,4.29288,4.112
2021-08-05T03:00:00Z,6.605663333333335,6.632000000000001
2021-08-05T04:00:00Z,8.215761666666667,7.993333333333333
2021-08-05T05:00:00Z,8.847419999999998,8.632000000000001
2021-08-05T06:00:00Z,10.299276666666662,10.287333333333333
2021-08-05T07:00:00Z,8.019296666666666,8.235999999999999
2021-08-05T08:00:00Z,3.469566666666667,3.4360000000000004
2021-08-05T09:00:00Z,3.4249099999999997,3.3893333333333335
2021-08-05T10:00:00Z,3.651581666666668,3.64
2021-08-05T11:00:00Z,3.1728416666666654,3.206666666666667
2021-08-05T12:00:00Z,3.369685714285714,3.1120000000000005
2021-08-05T13:00:00Z,4.160970000000001,4.152666666666667
2021-08-05T14:00:00Z,3.657925,3.3059999999999996
2021-08-05T15:00:00Z,3.25658,3.1126666666666667
2021-08-05T16:00:00Z,3.7239683333333335,3.6866666666666665
2021-08-05T17:00:00Z,5.446183333333331,5.215999999999999
2021-08-05T18:00:00Z,7.099659999999999,6.906666666666666
2021-08-05T19:00:00Z,7.171326666666665,7.093333333333332
2021-08-05T20:00:00Z,8.004340000000001,7.894666666666667
2021-08-05T21:00:00Z,6.754915000000001,6.826666666666665
2021-08-05T22:00:00Z,7.586054999999998,7.304
2021-08-05T23:00:00Z,8.867251666666668,9.004666666666667
2021-08-06T00:00:00Z,3.495339999999999,3.788666666666666
2021-08-06T01:00:00Z,2.6595766666666667,2.62
2021-08-06T02:00:00Z,1.814268333333333,1.9
2021-08-06T03:00:00Z,2.0065516666666663,1.895
2021-08-06T04:00:00Z,2.6609950000000002,2.6854545454545455
2021-08-06T05:00:00Z,3.382780000000001,3.2960000000000003
2021-08-06T06:00:00Z,3.955726666666666,3.8406666666666665
2021-08-06T07:00:00Z,4.226346666666666,4.318
2021-08-06T08:00:00Z,6.854789999999999,6.629333333333333
2021-08-06T09:00:00Z,7.358221666666665,7.296
2021-08-06T10:00:00Z,5.326991666666667,5.2126666666666654
2021-08-06T11:00:00Z,7.6397416666666675,7.349999999999999
2021-08-06T12:00:00Z,5.355236734693878,5.346
2021-08-06T13:00:00Z,6.772353333333334,6.680666666666666
2021-08-06T14:00:00Z,4.169176666666666,4.1000000000000005
2021-08-06T15:00:00Z,3.0916950000000005,2.917333333333333
2021-08-06T16:00:00Z,4.675356666666667,4.518000000000001
2021-08-06T17:00:00Z,3.111131666666667,3.1606666666666663
2021-08-06T18:00:00Z,3.4510349999999996,3.245333333333334
2021-08-06T19:00:00Z,5.110826666666667,5.0873333333333335
2021-08-06T20:00:00Z,4.853476666666667,4.8340000000000005
2021-08-06T21:00:00Z,3.442433333333334,3.476428571428571
2021-08-06T22:00:00Z,2.9629950000000007,2.9035714285714285
2021-08-06T23:00:00Z,2.0907800000000005,2.013333333333333
2021-08-07T00:00:00Z,1.4802324324324327,1.775
2021-08-07T01:00:00Z,1.54557,1.555
2021-08-07T02:00:00Z,1.6916349999999996,1.755
2021-08-07T03:00:00Z,1.5565583333333337,NA
2021-08-07T04:00:00Z,1.38476,1.395
2021-08-07T05:00:00Z,1.9333816666666663,1.852666666666667
2021-08-07T06:00:00Z,1.9933266666666667,1.891333333333333
2021-08-07T07:00:00Z,2.3245766666666667,2.274
2021-08-07T08:00:00Z,2.46536,2.408666666666667
2021-08-07T09:00:00Z,2.730806666666666,2.5933333333333337
2021-08-07T10:00:00Z,3.5449366666666657,3.4486666666666665
2021-08-07T11:00:00Z,3.791836666666667,3.756666666666667
2021-08-07T12:00:00Z,3.04064,2.986
2021-08-07T13:00:00Z,3.541118333333333,3.293333333333334
2021-08-07T14:00:00Z,4.10083,3.8686666666666665
2021-08-07T15:00:00Z,4.019443333333333,3.964666666666666
2021-08-07T16:00:00Z,2.811543333333333,2.689333333333334
2021-08-07T17:00:00Z,4.5716149999999995,4.437333333333333
2021-08-07T18:00:00Z,3.946581666666667,3.770666666666667
2021-08-07T19:00:00Z,4.636076666666666,4.516000000000001
2021-08-07T20:00:00Z,4.227698333333334,4.184666666666666
2021-08-07T21:00:00Z,3.595371666666666,3.548571428571429
2021-08-07T22:00:00Z,3.1888850000000004,3.1113333333333335
2021-08-07T23:00:00Z,2.454253333333334,2.6900000000000004
2021-08-08T00:00:00Z,1.7415340000000004,NA
2021-08-08T01:00:00Z,1.8387999999999995,1.88
2021-08-08T02:00:00Z,1.681626666666667,2.06
2021-08-08T03:00:00Z,1.56228,1.481666666666667
2021-08-08T04:00:00Z,1.6501333333333332,1.7633333333333334
2021-08-08T05:00:00Z,2.36425,2.244
2021-08-08T06:00:00Z,3.147566666666667,3.0126666666666666
2021-08-08T07:00:00Z,3.3032233333333334,3.211333333333334
2021-08-08T08:00:00Z,4.932904999999997,4.744
2021-08-08T09:00:00Z,3.635766666666667,3.597333333333334
2021-08-08T10:00:00Z,3.9593400000000014,3.835333333333333
2021-08-08T11:00:00Z,2.6931966666666667,2.5933333333333333
2021-08-08T12:00:00Z,1.880767346938776,1.88
2021-08-08T13:00:00Z,3.232206666666667,3.0273333333333334
