Timestamp,O3_49i,2B
2021-07-05 20:00:00,13.009710000000005,10.094333333333333
2021-07-05 21:00:00,13.870490000000006,12.580833333333333
2021-07-05 22:00:00,14.284898333333329,14.018333333333336
2021-07-05 23:00:00,18.027886666666667,18.58766666666666
2021-07-06 00:00:00,18.71259,20.2075
2021-07-06 01:00:00,14.80969166666666,14.219166666666668
2021-07-06 02:00:00,23.87128166666666,25.640333333333338
2021-07-06 03:00:00,26.578534999999995,26.902500000000007
2021-07-06 04:00:00,20.242134999999998,20.000833333333336
2021-07-06 05:00:00,15.228851666666666,14.9935
2021-07-06 06:00:00,10.361838333333331,9.17933333333333
2021-07-06 07:00:00,13.633900000000004,13.461500000000001
2021-07-06 08:00:00,15.604515000000001,14.714833333333331
2021-07-06 09:00:00,22.364103333333333,18.220000000000006
2021-07-06 10:00:00,23.80378461538461,12.552000000000003
2021-07-06 11:00:00,28.94835833333333,19.427666666666664
2021-07-06 12:00:00,22.836720000000007,15.489166666666668
2021-07-06 13:00:00,30.192273333333333,19.30066666666666
2021-07-06 14:00:00,33.40857666666666,23.678999999999995
2021-07-06 15:00:00,25.97616833333334,17.650000000000002
2021-07-06 16:00:00,23.42942833333334,16.99266666666667
2021-07-06 17:00:00,21.276619999999998,20.508833333333328
2021-07-06 18:00:00,18.320626666666662,16.506333333333334
2021-07-06 19:00:00,16.326103333333332,16.278166666666667
2021-07-06 20:00:00,16.236904999999997,15.027666666666669
2021-07-06 21:00:00,15.988459999999998,15.758999999999999
2021-07-06 22:00:00,16.125958333333326,15.240000000000002
2021-07-06 23:00:00,16.245813333333334,15.125737704918036
2021-07-07 00:00:00,16.631153333333334,17.007
2021-07-07 01:00:00,16.630209999999998,17.400166666666664
2021-07-07 02:00:00,15.710458333333337,16.356999999999996
2021-07-07 03:00:00,14.122991666666667,12.509999999999998
2021-07-07 04:00:00,14.39797333333333,13.463333333333335
2021-07-07 05:00:00,14.226010000000002,13.121333333333332
2021-07-07 06:00:00,12.329438333333332,11.192000000000002
2021-07-07 07:00:00,12.598398333333334,13.059166666666664
2021-07-07 08:00:00,12.63025,12.040000000000003
2021-07-07 09:00:00,15.955228333333334,15.735333333333328
2021-07-07 10:00:00,17.578528333333338,17.533500000000004
2021-07-07 11:00:00,18.921115384615383,17.87283333333334
2021-07-07 12:00:00,24.562291666666656,24.36883333333333
2021-07-07 13:00:00,25.934414999999998,26.699166666666663
2021-07-07 14:00:00,20.971551666666663,21.329833333333333
2021-07-07 15:00:00,20.787318333333342,19.977500000000003
2021-07-07 16:00:00,21.23982166666667,21.3715
2021-07-07 17:00:00,30.00024833333333,30.707666666666665
2021-07-07 18:00:00,27.337865,27.291333333333334
2021-07-07 19:00:00,24.053040000000006,25.018666666666675
2021-07-07 20:00:00,19.930391666666672,21.137000000000004
2021-07-07 21:00:00,21.567585000000005,23.26383333333333
2021-07-07 22:00:00,17.348366666666667,17.914499999999993
2021-07-07 23:00:00,16.906221666666664,17.675500000000007
2021-07-08 00:00:00,12.38252333333333,11.45683333333333
2021-07-08 01:00:00,13.474421666666668,13.672499999999998
2021-07-08 02:00:00,12.435078333333337,11.959000000000007
2021-07-08 03:00:00,8.256054999999998,8.092833333333335
2021-07-08 04:00:00,7.907305,7.642881355932203
2021-07-08 05:00:00,10.137934999999997,10.494499999999999
2021-07-08 06:00:00,17.550453333333333,20.051499999999997
2021-07-08 07:00:00,19.920310000000004,20.26750000000002
2021-07-08 08:00:00,23.309285000000006,24.17733333333333
2021-07-08 09:00:00,23.780566666666665,14.522333333333332
2021-07-08 10:00:00,28.211825,16.161166666666663
2021-07-08 11:00:00,30.696718333333344,21.272833333333327
2021-07-08 12:00:00,33.113888461538465,24.485666666666667
2021-07-08 13:00:00,36.02127666666666,24.808333333333334
2021-07-08 14:00:00,35.69039166666665,26.82333333333334
2021-07-08 15:00:00,36.25548666666668,27.07266666666667
2021-07-08 16:00:00,35.202513333333314,27.306166666666673
2021-07-08 17:00:00,34.76859166666667,35.42216666666666
2021-07-08 18:00:00,33.88176833333333,35.56383333333334
2021-07-08 19:00:00,31.33905333333333,31.724666666666675
2021-07-08 20:00:00,28.57431166666667,28.173833333333338
2021-07-08 21:00:00,28.06971666666667,27.824500000000008
2021-07-08 22:00:00,22.89325166666667,22.7255
2021-07-08 23:00:00,14.098803333333333,13.214500000000005
2021-07-09 00:00:00,11.880958333333334,11.85
2021-07-09 01:00:00,9.629245000000001,8.370508474576273
2021-07-09 02:00:00,4.740754999999998,4.2429411764705875
2021-07-09 03:00:00,4.168306666666665,3.4162790697674414
2021-07-09 04:00:00,4.889075,3.435098039215685
2021-07-09 05:00:00,8.377393333333334,7.674000000000001
2021-07-09 06:00:00,15.642384999999996,15.570333333333332
2021-07-09 07:00:00,23.92381833333333,23.013500000000004
2021-07-09 08:00:00,28.03214333333334,29.26783333333333
2021-07-09 09:00:00,28.46479333333334,30.663666666666668
2021-07-09 10:00:00,28.574455000000007,23.395500000000006
2021-07-09 11:00:00,31.00708333333334,31.923333333333332
2021-07-09 12:00:00,32.85000499999999,17.95466666666667
2021-07-09 13:00:00,34.087657692307694,19.414166666666667
2021-07-09 14:00:00,34.01564999999999,19.819666666666663
2021-07-09 15:00:00,36.366533333333344,26.529166666666672
2021-07-09 16:00:00,38.07017666666666,34.507
2021-07-09 17:00:00,37.2101,35.172666666666665
2021-07-09 18:00:00,33.00993500000001,32.58083333333333
2021-07-09 19:00:00,33.09674666666667,35.18500000000001
2021-07-09 20:00:00,27.424666666666667,28.31450000000001
2021-07-09 21:00:00,27.687419999999996,29.15233333333332
2021-07-09 22:00:00,26.567201666666666,28.70083333333332
2021-07-09 23:00:00,27.13949833333334,30.376666666666654
2021-07-10 00:00:00,28.78414833333334,31.598000000000003
2021-07-10 01:00:00,28.274996666666663,30.158166666666677
2021-07-10 02:00:00,25.44807833333333,27.774000000000008
2021-07-10 03:00:00,23.058578333333337,25.26766666666668
2021-07-10 04:00:00,19.272561666666665,20.455499999999994
2021-07-10 05:00:00,15.718248333333333,17.10833333333334
2021-07-10 06:00:00,15.135359999999997,16.90083333333333
2021-07-10 07:00:00,17.932564999999997,13.779666666666664
2021-07-10 08:00:00,22.525021666666664,23.020999999999997
2021-07-10 09:00:00,29.23667333333333,31.10833333333334
2021-07-10 10:00:00,26.525336666666657,27.72683333333334
2021-07-10 11:00:00,26.30833166666666,27.337166666666672
2021-07-10 12:00:00,28.440784999999995,29.38916666666667
2021-07-10 13:00:00,29.62532666666666,31.5225
2021-07-10 14:00:00,28.71119615384615,28.4235
2021-07-10 15:00:00,26.942338333333343,28.49266666666667
2021-07-10 16:00:00,25.463079999999998,27.538999999999998
2021-07-10 17:00:00,25.904400000000006,28.076
2021-07-10 18:00:00,22.999985,24.484666666666666
2021-07-10 19:00:00,19.636209999999995,20.82766666666667
2021-07-10 20:00:00,14.241228333333327,14.750999999999996
2021-07-10 21:00:00,10.362851666666666,10.784
2021-07-10 22:00:00,11.024828333333334,12.989666666666668
2021-07-10 23:00:00,7.088351666666665,9.531206896551724
2021-07-11 00:00:00,5.753109999999998,8.13372881355932
2021-07-11 01:00:00,6.440428333333333,7.907288135593219
2021-07-11 02:00:00,7.268991666666665,6.287288135593224
2021-07-11 03:00:00,12.134725000000001,12.097833333333336
2021-07-11 04:00:00,13.865314999999999,13.863166666666666
2021-07-11 05:00:00,13.378105000000001,12.080666666666666
2021-07-11 06:00:00,17.492551666666667,18.4165
2021-07-11 07:00:00,21.504778333333338,21.87666666666667
2021-07-11 08:00:00,21.805888333333332,21.782333333333334
2021-07-11 09:00:00,25.61787333333334,26.104499999999994
2021-07-11 10:00:00,28.169271666666667,28.943333333333328
2021-07-11 11:00:00,30.312108333333335,30.969500000000004
2021-07-11 12:00:00,28.22020166666666,27.998666666666665
2021-07-11 13:00:00,31.06456166666668,32.174166666666665
2021-07-11 14:00:00,32.067348333333335,33.583666666666666
2021-07-11 15:00:00,32.13739230769231,33.03799999999999
2021-07-11 16:00:00,30.534595000000007,32.85916666666667
2021-07-11 17:00:00,30.261171666666666,32.99116666666668
2021-07-11 18:00:00,30.001318333333337,32.473499999999994
2021-07-11 19:00:00,29.080355,29.651999999999997
2021-07-11 20:00:00,27.71002166666666,27.978000000000005
2021-07-11 21:00:00,23.86854833333333,23.574333333333335
2021-07-11 22:00:00,22.431300000000004,22.679666666666662
2021-07-11 23:00:00,21.753914999999996,22.31883333333333
2021-07-12 00:00:00,20.23554166666667,19.217333333333332
2021-07-12 01:00:00,18.601905000000002,16.425
2021-07-12 02:00:00,17.21704166666667,15.208166666666665
2021-07-12 03:00:00,15.193244999999997,14.0035
2021-07-12 04:00:00,13.856216666666672,11.773000000000001
2021-07-12 05:00:00,17.282048333333332,15.298333333333328
2021-07-12 06:00:00,15.71159833333333,14.086833333333335
2021-07-12 07:00:00,12.613011666666665,12.116379310344826
2021-07-12 08:00:00,16.92719333333334,15.022333333333334
2021-07-12 09:00:00,14.497756666666662,12.79683333333333
2021-07-12 10:00:00,23.14610333333333,24.732000000000017
2021-07-12 11:00:00,25.109289999999994,31.359333333333346
2021-07-12 12:00:00,19.511903333333336,31.767666666666635
2021-07-12 13:00:00,17.37936666666667,31.760666666666637
2021-07-12 14:00:00,17.09583,31.412666666666702
2021-07-12 15:00:00,20.233486666666668,31.356333333333364
2021-07-12 16:00:00,25.13738076923077,31.369999999999994
2021-07-12 17:00:00,22.772456666666667,23.448666666666668
2021-07-12 18:00:00,20.703733333333332,21.533333333333335
2021-07-12 19:00:00,18.46955,19.427
2021-07-12 20:00:00,18.999185,18.21283333333333
2021-07-12 21:00:00,20.862073333333324,19.835500000000007
2021-07-12 22:00:00,18.149925,16.56966666666667
2021-07-12 23:00:00,15.666095000000004,13.139000000000001
2021-07-13 00:00:00,15.880876666666662,15.024833333333333
2021-07-13 01:00:00,16.067701666666668,16.15866666666666
2021-07-13 02:00:00,16.171306666666666,15.631166666666667
2021-07-13 03:00:00,16.15570833333333,14.91633333333333
2021-07-13 04:00:00,11.544144999999995,10.259000000000002
2021-07-13 05:00:00,10.825886666666666,10.459333333333335
2021-07-13 06:00:00,19.34050333333333,18.843000000000007
2021-07-13 07:00:00,28.146971666666673,27.260666666666662
2021-07-13 08:00:00,28.858711666666657,21.146333333333345
2021-07-13 09:00:00,27.18745166666666,11.93766666666666
2021-07-13 10:00:00,24.969976666666675,9.171578947368422
2021-07-13 11:00:00,26.76096,12.122166666666669
2021-07-13 12:00:00,28.631291666666673,15.324000000000002
2021-07-13 13:00:00,34.13483666666666,22.504166666666663
2021-07-13 14:00:00,35.442085000000006,25.788500000000006
2021-07-13 15:00:00,35.95693833333334,30.43733333333334
2021-07-13 16:00:00,35.73512833333333,30.741333333333337
2021-07-13 17:00:00,33.526834615384615,30.74066666666666
2021-07-13 18:00:00,31.489031666666676,29.567833333333333
2021-07-13 19:00:00,31.222865000000002,30.924
2021-07-13 20:00:00,27.366143333333333,26.929833333333324
2021-07-13 21:00:00,23.275374999999993,20.85549999999999
2021-07-13 22:00:00,19.214283333333338,17.67616666666667
2021-07-13 23:00:00,17.521583333333332,17.151500000000002
2021-07-14 00:00:00,14.940755,14.792333333333337
2021-07-14 01:00:00,15.977760000000002,15.385999999999997
2021-07-14 02:00:00,13.701766666666668,12.166833333333333
2021-07-14 03:00:00,9.961926666666669,7.982666666666666
2021-07-14 04:00:00,5.521691666666666,5.052941176470589
2021-07-14 05:00:00,10.023976666666666,8.591785714285715
2021-07-14 06:00:00,12.898780000000004,11.115166666666664
2021-07-14 07:00:00,18.459513333333337,16.63116666666667
2021-07-14 08:00:00,22.621223333333322,17.75533333333334
2021-07-14 09:00:00,25.363390000000006,13.014
2021-07-14 10:00:00,26.73056333333334,15.681833333333339
2021-07-14 11:00:00,26.632986666666664,16.709491525423726
2021-07-14 12:00:00,26.97946166666667,20.53
2021-07-14 13:00:00,28.282376666666664,
2021-07-14 14:00:00,28.115971666666674,
2021-07-14 15:00:00,28.347914999999997,
2021-07-14 16:00:00,28.38902,
2021-07-14 17:00:00,28.589644999999987,27.75627118644067
2021-07-14 18:00:00,27.97849615384615,26.394666666666662
2021-07-14 19:00:00,27.72209833333334,27.06766666666667
2021-07-14 20:00:00,26.76585333333332,25.91816666666667
2021-07-14 21:00:00,23.973865000000004,22.32550000000001
2021-07-14 22:00:00,23.122041666666654,22.793666666666674
2021-07-14 23:00:00,20.664564999999996,19.313728813559322
2021-07-15 00:00:00,16.508365,15.591000000000003
2021-07-15 01:00:00,16.780400000000007,15.911
2021-07-15 02:00:00,17.89504666666666,16.942999999999998
2021-07-15 03:00:00,15.810621666666664,14.350166666666667
2021-07-15 04:00:00,21.47820666666667,20.655833333333323
2021-07-15 05:00:00,22.869803333333333,21.377999999999993
2021-07-15 06:00:00,21.532570000000007,19.122166666666672
2021-07-15 07:00:00,21.104573333333327,19.56966666666667
2021-07-15 08:00:00,19.534308333333332,16.835999999999995
2021-07-15 09:00:00,19.27208666666667,12.655000000000005
2021-07-15 10:00:00,24.763933333333334,11.337000000000002
2021-07-15 11:00:00,27.372351666666667,11.1
2021-07-15 12:00:00,31.48555166666667,
2021-07-15 13:00:00,32.287905,
2021-07-15 14:00:00,32.942370000000004,
2021-07-15 15:00:00,33.089265000000005,
2021-07-15 16:00:00,32.009468333333324,
2021-07-15 17:00:00,28.478941666666653,22.70833333333333
2021-07-15 18:00:00,26.765829999999998,21.51
2021-07-15 19:00:00,25.151315384615376,18.72833333333333
2021-07-15 20:00:00,20.015100000000004,16.9025
2021-07-15 21:00:00,18.35043333333333,15.895333333333333
2021-07-15 22:00:00,15.26456,12.6
2021-07-15 23:00:00,13.953640000000002,11.332500000000003
2021-07-16 00:00:00,12.318438333333335,9.325166666666664
2021-07-16 01:00:00,8.789903333333335,5.804999999999999
2021-07-16 02:00:00,8.678238333333333,6.033050847457628
2021-07-16 03:00:00,8.248113333333333,5.484833333333333
2021-07-16 04:00:00,6.192096666666667,3.658666666666667
2021-07-16 05:00:00,4.575355,3.6384615384615393
2021-07-16 06:00:00,9.295996666666667,7.858474576271186
2021-07-16 07:00:00,12.666366666666667,10.877000000000002
2021-07-16 08:00:00,14.25951166666667,11.048333333333334
2021-07-16 09:00:00,19.054859999999994,12.955499999999999
2021-07-16 10:00:00,23.369745000000005,15.550000000000002
2021-07-16 11:00:00,27.161848333333335,21.07749999999999
2021-07-16 12:00:00,29.022315000000003,19.642500000000002
2021-07-16 13:00:00,29.54961666666667,19.84433333333333
2021-07-16 14:00:00,30.958651666666672,20.773333333333333
2021-07-16 15:00:00,30.10746833333333,20.4575
2021-07-16 16:00:00,29.417596666666665,21.294333333333338
2021-07-16 17:00:00,27.728758333333325,19.675833333333337
2021-07-16 18:00:00,24.809188333333328,17.826666666666664
2021-07-16 19:00:00,21.446185,16.294333333333334
2021-07-16 20:00:00,17.020688461538462,12.234999999999996
2021-07-16 21:00:00,10.500998333333333,6.75833333333333
2021-07-16 22:00:00,6.158101666666666,3.4756666666666667
2021-07-16 23:00:00,7.315215,4.179166666666666
2021-07-17 00:00:00,3.8992316666666667,2.1163043478260875
2021-07-17 01:00:00,2.464068333333334,1.9491891891891893
2021-07-17 02:00:00,1.6766849999999993,1.057272727272727
2021-07-17 03:00:00,0.5740649999999999,0.5333333333333333
2021-07-17 04:00:00,1.7133300000000007,1.0088888888888892
2021-07-17 05:00:00,4.522465,2.5243859649122804
2021-07-17 06:00:00,8.86268166666667,6.525833333333333
2021-07-17 07:00:00,11.718055000000003,9.545833333333336
2021-07-17 08:00:00,19.889033333333334,13.737166666666669
2021-07-17 09:00:00,23.834476666666664,16.605
2021-07-17 10:00:00,25.071284999999992,17.29083333333333
2021-07-17 11:00:00,27.660808333333332,19.439833333333343
2021-07-17 12:00:00,35.214425,24.8985
2021-07-17 13:00:00,32.23584833333334,22.838333333333342
2021-07-17 14:00:00,33.436465000000005,24.228166666666656
2021-07-17 15:00:00,34.35542333333333,24.159166666666668
2021-07-17 16:00:00,32.179295,23.7225
2021-07-17 17:00:00,30.586600000000008,24.154666666666675
2021-07-17 18:00:00,30.20936333333333,23.73166666666667
2021-07-17 19:00:00,28.236966666666657,21.548333333333343
2021-07-17 20:00:00,27.040911666666666,20.36633333333333
2021-07-17 21:00:00,25.73201153846153,20.36016666666666
2021-07-17 22:00:00,12.907266666666665,9.879999999999999
2021-07-17 23:00:00,9.131828333333333,6.590499999999998
2021-07-18 00:00:00,1.7395383333333327,0.9863888888888889
2021-07-18 01:00:00,1.3413933333333334,0.9374193548387098
2021-07-18 02:00:00,3.5883699999999994,2.1704166666666675
2021-07-18 03:00:00,3.28761,1.6763043478260866
2021-07-18 04:00:00,2.8547716666666663,1.8076000000000005
2021-07-18 05:00:00,5.090275000000002,3.847321428571429
2021-07-18 06:00:00,10.581773333333333,8.426
2021-07-18 07:00:00,15.935796666666665,14.194833333333339
2021-07-18 08:00:00,26.150074999999998,23.565
2021-07-18 09:00:00,33.40016166666666,29.5365
2021-07-18 10:00:00,40.52086666666666,34.34633333333333
2021-07-18 11:00:00,40.92682333333334,33.555
2021-07-18 12:00:00,41.90962666666666,37.11566666666665
2021-07-18 13:00:00,40.69254333333333,33.62683333333334
2021-07-18 14:00:00,39.901309999999995,32.95166666666667
2021-07-18 15:00:00,39.02500333333333,33.712333333333326
2021-07-18 16:00:00,39.25958333333335,34.91633333333333
2021-07-18 17:00:00,39.32409499999999,35.555333333333344
2021-07-18 18:00:00,37.85484333333332,31.85383333333334
2021-07-18 19:00:00,35.517368333333344,29.25583333333333
2021-07-18 20:00:00,27.475198333333328,22.17450000000001
2021-07-18 21:00:00,23.888051666666666,18.653500000000005
2021-07-18 22:00:00,19.37566538461538,14.040999999999999
2021-07-18 23:00:00,9.366501666666663,5.946333333333333
2021-07-19 00:00:00,7.194821666666668,4.588499999999999
2021-07-19 01:00:00,10.063976666666669,7.037166666666667
2021-07-19 02:00:00,6.9955833333333315,4.320172413793104
2021-07-19 03:00:00,7.824463333333333,5.162758620689656
2021-07-19 04:00:00,4.602066666666667,2.2883673469387755
2021-07-19 05:00:00,6.630588333333334,4.4655172413793105
2021-07-19 06:00:00,9.483453333333332,7.022000000000001
2021-07-19 07:00:00,14.173418333333332,11.677666666666664
2021-07-19 08:00:00,16.09753333333333,8.253793103448274
2021-07-19 09:00:00,20.04468833333334,12.957666666666666
2021-07-19 10:00:00,24.481691666666674,20.10516666666667
2021-07-19 11:00:00,35.72142333333333,30.481500000000015
2021-07-19 12:00:00,40.28591833333334,33.67716666666667
2021-07-19 13:00:00,41.05666666666666,34.12833333333334
2021-07-19 14:00:00,42.516439999999996,35.855000000000004
2021-07-19 15:00:00,43.35591999999999,36.42716666666667
2021-07-19 16:00:00,42.99507666666668,36.24383333333333
2021-07-19 17:00:00,43.29023499999999,37.66483333333335
2021-07-19 18:00:00,40.87179333333335,37.70866666666666
2021-07-19 19:00:00,36.86703166666666,33.962500000000006
2021-07-19 20:00:00,32.97060333333333,29.713833333333323
2021-07-19 21:00:00,25.31036,21.128666666666668
2021-07-19 22:00:00,14.892666666666667,11.709166666666665
2021-07-19 23:00:00,15.849269230769229,11.6485
2021-07-20 00:00:00,9.410046666666668,7.806999999999999
2021-07-20 01:00:00,13.266249999999998,11.637499999999998
2021-07-20 02:00:00,12.501526666666669,10.49133333333333
2021-07-20 03:00:00,10.047871666666667,8.331833333333332
2021-07-20 04:00:00,7.894888333333331,6.834833333333335
2021-07-20 05:00:00,7.9669099999999995,6.521666666666667
2021-07-20 06:00:00,11.891038333333338,12.250166666666667
2021-07-20 07:00:00,17.757330000000007,18.117
2021-07-20 08:00:00,20.234101666666675,21.851833333333335
2021-07-20 09:00:00,31.065091666666664,34.20666666666667
2021-07-20 10:00:00,38.408026666666665,36.9835
2021-07-20 11:00:00,41.325561666666665,41.67983333333332
2021-07-20 12:00:00,43.310223333333354,42.44333333333332
2021-07-20 13:00:00,42.559200000000004,34.43266666666666
2021-07-20 14:00:00,39.239999999999995,27.844666666666672
2021-07-20 15:00:00,37.78351666666667,26.071666666666673
2021-07-20 16:00:00,34.76642666666667,28.923333333333336
2021-07-20 17:00:00,31.133295,28.23683333333333
2021-07-20 18:00:00,29.34074333333334,26.401500000000002
2021-07-20 19:00:00,29.797903333333338,28.2975
2021-07-20 20:00:00,27.35764,26.929666666666662
2021-07-20 21:00:00,21.566013333333338,20.352
2021-07-20 22:00:00,21.434640000000005,22.591166666666666
2021-07-20 23:00:00,14.108748333333335,12.848166666666668
2021-07-21 00:00:00,12.144461538461538,7.331016949152544
2021-07-21 01:00:00,7.577125000000001,5.425254237288136
2021-07-21 02:00:00,8.249145000000004,5.690166666666666
2021-07-21 03:00:00,9.949550000000004,7.86416666666667
2021-07-21 04:00:00,9.450938333333335,7.452203389830511
2021-07-21 05:00:00,10.72933166666667,9.728166666666668
2021-07-21 06:00:00,18.467371666666665,19.79
2021-07-21 07:00:00,26.019731666666665,28.409499999999998
2021-07-21 08:00:00,28.784141666666667,24.114833333333326
2021-07-21 09:00:00,32.17224499999998,19.309499999999996
2021-07-21 10:00:00,38.07796833333335,23.75366666666668
2021-07-21 11:00:00,43.15007833333332,31.658000000000012
2021-07-21 12:00:00,47.38217166666668,34.43083333333333
2021-07-21 13:00:00,52.365981666666684,44.625666666666675
2021-07-21 14:00:00,53.98379999999999,52.408500000000004
2021-07-21 15:00:00,53.450470000000024,57.14583333333332
2021-07-21 16:00:00,50.87533000000001,56.27883333333333
2021-07-21 17:00:00,50.15558000000001,55.831333333333326
2021-07-21 18:00:00,50.161411666666645,56.03966666666667
2021-07-21 19:00:00,48.985781666666654,54.92799999999999
2021-07-21 20:00:00,46.44543666666666,53.453666666666685
2021-07-21 21:00:00,38.44485666666667,43.76483333333333
2021-07-21 22:00:00,35.59129666666667,39.72833333333334
2021-07-21 23:00:00,28.08994333333333,30.994333333333337
2021-07-22 00:00:00,23.143205000000005,25.902
2021-07-22 01:00:00,21.965003846153845,22.62583333333334
2021-07-22 02:00:00,16.97525666666667,16.674666666666667
2021-07-22 03:00:00,13.090728333333338,12.52233333333333
2021-07-22 04:00:00,6.354068333333331,7.743000000000002
2021-07-22 05:00:00,15.796429999999992,17.20833333333333
2021-07-22 06:00:00,17.716831666666664,19.041666666666668
2021-07-22 07:00:00,24.077790000000004,25.36
2021-07-22 08:00:00,34.49393333333333,36.08500000000001
2021-07-22 09:00:00,43.93239166666668,43.964666666666666
2021-07-22 10:00:00,54.14038666666668,54.77583333333335
2021-07-22 11:00:00,58.15794666666669,59.53916666666667
2021-07-22 12:00:00,60.404665,62.689833333333326
2021-07-22 13:00:00,62.769545,67.65649999999998
2021-07-22 14:00:00,64.49718666666665,69.37250000000002
2021-07-22 15:00:00,69.92034833333335,75.60827586206898
2021-07-22 16:00:00,72.65194666666667,76.97636363636363
2021-07-22 17:00:00,64.12981666666667,68.35
2021-07-22 18:00:00,55.31266333333333,61.30083333333333
2021-07-22 19:00:00,48.680051666666664,57.47883333333333
2021-07-22 20:00:00,33.67766000000001,38.23333333333333
2021-07-22 21:00:00,27.945603333333334,29.85916666666667
2021-07-22 22:00:00,25.616096666666667,26.79666666666667
2021-07-22 23:00:00,25.792825,26.815833333333334
2021-07-23 00:00:00,22.789595000000006,23.88416666666666
2021-07-23 01:00:00,19.822615000000006,20.0305
2021-07-23 02:00:00,18.069111538461538,17.7475
2021-07-23 03:00:00,18.103991666666662,18.360000000000007
2021-07-23 04:00:00,20.251928333333336,20.587333333333333
2021-07-23 05:00:00,20.966310000000014,22.0025
2021-07-23 06:00:00,21.60308833333333,21.670833333333334
2021-07-23 07:00:00,20.376525000000004,19.83133333333333
2021-07-23 08:00:00,21.443475000000003,16.505833333333342
2021-07-23 09:00:00,19.544503333333328,13.74224137931034
2021-07-23 10:00:00,24.86621833333333,18.929166666666664
2021-07-23 11:00:00,26.757631666666665,20.88383333333333
2021-07-23 12:00:00,26.03434166666666,16.804166666666664
2021-07-23 13:00:00,29.510923333333324,19.459333333333333
2021-07-23 14:00:00,31.83654833333334,19.764999999999997
2021-07-23 15:00:00,33.359666666666676,18.29083333333333
2021-07-23 16:00:00,34.22033833333333,30.053833333333337
2021-07-23 17:00:00,33.199651666666675,36.751499999999986
2021-07-23 18:00:00,30.053789999999996,33.079166666666666
2021-07-23 19:00:00,28.79585166666666,30.846666666666668
2021-07-23 20:00:00,30.553548333333346,33.234833333333334
2021-07-23 21:00:00,30.053126666666653,32.010000000000005
2021-07-23 22:00:00,28.614983333333335,30.089166666666664
2021-07-23 23:00:00,28.147715,28.502666666666666
2021-07-24 00:00:00,27.979031666666668,28.202500000000008
2021-07-24 01:00:00,28.044600000000003,28.62083333333333
2021-07-24 02:00:00,26.567543333333333,27.974166666666672
2021-07-24 03:00:00,25.94285384615385,26.083000000000006
2021-07-24 04:00:00,23.34494666666667,24.102500000000006
2021-07-24 05:00:00,23.752380000000002,24.109333333333325
2021-07-24 06:00:00,26.47199166666666,28.35466666666666
2021-07-24 07:00:00,26.812688333333345,26.615000000000002
2021-07-24 08:00:00,25.920341666666676,27.431499999999996
2021-07-24 09:00:00,27.315666666666665,28.584333333333337
2021-07-24 10:00:00,27.40914833333334,28.83833333333333
2021-07-24 11:00:00,28.00696499999999,29.96116666666667
2021-07-24 12:00:00,27.632683333333336,28.467333333333332
2021-07-24 13:00:00,28.254843333333337,30.077000000000005
2021-07-24 14:00:00,30.277856666666665,32.24366666666667
2021-07-24 15:00:00,29.90809666666666,31.062333333333324
2021-07-24 16:00:00,30.194959999999995,32.10816666666667
2021-07-24 17:00:00,29.636683333333348,31.46166666666667
2021-07-24 18:00:00,29.78651333333332,31.861
2021-07-24 19:00:00,29.19436333333333,30.83799999999999
2021-07-24 20:00:00,27.885756666666673,29.001666666666665
2021-07-24 21:00:00,27.232959999999995,28.84150000000001
2021-07-24 22:00:00,26.008211666666675,27.25383333333333
2021-07-24 23:00:00,26.483859999999996,26.735833333333332
2021-07-25 00:00:00,26.703261666666663,26.545925925925932
2021-07-25 01:00:00,25.33031833333334,27.652000000000005
2021-07-25 02:00:00,21.096754999999998,20.712666666666664
2021-07-25 03:00:00,20.040858333333336,18.064833333333343
2021-07-25 04:00:00,22.75218846153846,20.994333333333334
2021-07-25 05:00:00,22.634211666666666,21.161999999999992
2021-07-25 06:00:00,22.47611666666666,22.485999999999997
2021-07-25 07:00:00,24.253288333333337,25.068500000000004
2021-07-25 08:00:00,29.16578000000001,30.759833333333336
2021-07-25 09:00:00,31.573446666666666,33.983999999999995
2021-07-25 10:00:00,38.030201666666656,41.10099999999999
2021-07-25 11:00:00,43.06701999999999,46.02016666666668
2021-07-25 12:00:00,39.954846666666676,43.72749999999999
2021-07-25 13:00:00,43.228956666666654,47.40333333333333
2021-07-25 14:00:00,45.17041666666667,49.304166666666674
2021-07-25 15:00:00,44.35739333333332,47.91183333333333
2021-07-25 16:00:00,41.35313833333333,45.078833333333336
2021-07-25 17:00:00,39.493933333333324,43.181833333333344
2021-07-25 18:00:00,38.502255000000005,42.242333333333335
2021-07-25 19:00:00,34.49435833333334,37.45366666666666
2021-07-25 20:00:00,34.508884999999985,38.470833333333324
2021-07-25 21:00:00,31.039011666666667,33.622166666666665
2021-07-25 22:00:00,22.929305,24.409666666666674
2021-07-25 23:00:00,18.44613,18.43583333333333
2021-07-26 00:00:00,12.741016666666665,11.984
2021-07-26 01:00:00,8.996543333333335,8.321333333333333
2021-07-26 02:00:00,15.805636666666667,16.010666666666665
2021-07-26 03:00:00,17.13495,17.34433333333334
2021-07-26 04:00:00,15.019396666666665,14.746500000000003
2021-07-26 05:00:00,16.076192307692306,15.817166666666663
2021-07-26 06:00:00,12.781431666666668,12.70033333333333
2021-07-26 07:00:00,22.412891666666667,24.527
